Career_Type,Staff_FirstName,Staff_LastName,Staff_Date_of_Birth
Actor,Kōji,Mitsui,1900-01-01
Cinematographer,Sven,Nykvist,1900-01-01
Composer,Toru,Takemitsu,1900-01-01
Director,Hiroshi,Teshigahara,1900-01-01
Editor,Ulla,Ryghe,1900-01-01
Producer,Joe,Pasternak,1900-01-01
Writer,James,Agee,1900-01-01
