Company_Name,HQ,Foundation_Year
1492 Pictures,"Beverly Hills, California, U.S.",1994-01-01
20th Century Fox,"Fox Studio Lot Building 88, 10201 West Pico Boulevard, Century City, Los Angeles, California, United States",1935-01-01
20th Century Fox Animation,"Century City, Los Angeles, California, U.S.",1994-01-01
20th Century Studios,"Fox Studio Lot Building 88, 10201 West Pico Boulevard, Century City, Los Angeles, California, United States",1935-01-01
20th Century-Fox,"Fox Studio Lot Building 88, 10201 West Pico Boulevard, Century City, Los Angeles, California, United States",1935-01-01
21 Laps Entertainment,"888 Seventh Avenue, New York City, New York 10106, United States",1999-01-01
2929 Entertainment,"Dallas, Texas",2002-01-01
3 Arts Entertainment,"Beverly Hills, California, U.S.",1991-01-01
30West,"Santa Monica, California, U.S.",2017-01-01
40 Acres & A Mule Filmworks,New York City,1979-01-01
40 Acres and a Mule Filmworks,New York City,1979-01-01
6 Point Harness,"Los Angeles, California, U.S.",2003-01-01
A Band Apart,7966 Beverly Boulevard,1991-01-01
A Warner Bros. – First National Picture,"4000 Warner Blvd., Burbank, California, US",1923-01-01
A. S. Abell Company,"200 St. Paul Place, Baltimore, Maryland, U.S.",1837-01-01
A&E IndieFilms,"New York City, New York, United States",1984-01-01
A&M Films,Unknown,1962-01-01
A24,"1245 Broadway, New York[2][3], Manhattan, New York City, United States",2012-01-01
Aardman Animations,"Gas Ferry Road, Bristol, England",1972-01-01
AB Svensk Filmindustri,"Stockholm, Sweden",1919-01-01
ABC Motion Pictures,"Burbank, California (TV production)Manhattan, New York City, (broadcasting)",1943-01-01
ABC Pictures,"Burbank, California (TV production)Manhattan, New York City, (broadcasting)",1943-01-01
ABC Pictures Corp.,Unknown,1992-01-01
ABC Video Enterprises,"Burbank, California, U.S.",1987-01-01
ABC/Kane Productions,Unknown,1992-01-01
ABKCO,"New York City, United States",1961-01-01
ABKCO Industries,"New York City, United States",1961-01-01
Act III Communications,"Beverly Hills, CaliforniaUnited States",1985-01-01
Act III Productions,"Beverly Hills, CaliforniaUnited States",1985-01-01
AFI Conservatory,Unknown,1969-01-01
AI Film,"New York City, United StatesLondon, England",1986-01-01
Akson Studio,"Warsaw, Poland",1992-01-01
Alan Landsburg Productions,Unknown,1971-01-01
Alibaba Pictures,"Zhejiang, ChinaShanghai, ChinaHong Kong",2014-01-01
Alliance Atlantis,"121 Bloor Street East, Toronto, Ontario, Canada",1998-01-01
Allied Artists,"Los Angeles, CaliforniaNew York City, New York",1931-01-01
Allied Artists Pictures Corporation,"Los Angeles, CaliforniaNew York City, New York",1931-01-01
Allied Filmmakers,"London, England",1985-01-01
Amaru Entertainment,Unknown,1997-01-01
Amazon Studios,"Culver Studios, Culver City, California, United States",2010-01-01
Amblin Entertainment,"Universal City, California, U.S.",1980-01-01
Amblin Partners,"Universal City, California, United States",2015-01-01
American Zoetrope,"San Francisco, California, United States",1969-01-01
Amuse Soft Entertainment,"Shibuya, Tokyo, Japan",1978-01-01
Animal Logic,"Sydney, New South Wales, Australia",1991-01-01
Annapurna Animation,"Los Angeles, California, U.S.",2011-01-01
Annapurna Pictures,"Los Angeles, California, U.S.",2011-01-01
