Career_Type,Staff_FirstName,Staff_LastName,Date_of_birth,Country_of_birth,Age
Actor,Kōji,Mitsui,1900-01-01,Yokohama,125 years
Cinematographer,Sven,Nykvist,1900-01-01,Moheda,125 years
Composer,Toru,Takemitsu,1900-01-01,"Hongō, Tokyo",125 years
Director,Hiroshi,Teshigahara,1900-01-01,Chiyoda,125 years
Editor,Ulla,Ryghe,1900-01-01,Stockholm,125 years
Producer,Joe,Pasternak,1900-01-01,Szilágysomlyó,125 years
Writer,James,Agee,1900-01-01,"Knoxville, Tennessee",125 years
